question,intent,question/noun ,/punct intent/noun
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun ទេសចរណ៍/noun មាន/verb រីហ្វីល/noun ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
លោក/noun គ្រូណា/noun ជា/verb អ្នក/pron បង្រៀន/verb ការ/noun គ្រប់/adj គ្រង/verb គម្រោង/noun ?/punct,FindLecturerForSubject,,
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun នៅ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb ប្រទេស/noun ស៊ែប៊ី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
នៅ/verb ឯ/adp នេះ/pron មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun សីស្ហែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ណេតវើក/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ទី/noun ណា/adj ?/punct ,/punct Find/noun Room/noun,,
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ភីអ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
អ្នក/noun រ៉ាប់/verb រង/verb ខាង/noun computerscience/noun នរណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
,,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun នៅ/adp ក្នុង/adp ទី/noun នេះ/det ?/punct ,/punct Ask/noun For/noun Start/noun Up/noun In/noun The/noun Innovation/noun Center/noun
តើ/prt មនុស្ស/noun យន្ត/noun ឯង/pron ដឹង/verb ទេ/prt ថា/conj បន្ទប់/noun Jupyter/noun គេ/pron សម្រាប់/adp ធ្វើ/verb អ្វី/noun ?/punct,FindRoomPurpose,,
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
កន្លែង/noun នេះ/det មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
ប្រាប់/verb ខ្ញុំ/pron មក/verb បន្ទប់/noun ៣០១/num គេ/pron ប្រើ/verb ធ្វើ/verb អ្វី/noun ?/punct,FindRoomPurpose,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/noun សុធី/noun រិទ្ធ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ថាក់គ្លូប៊ល/noun ជំនាញ/noun នីមួយ/adv ៗ/punct មាន/verb ប៉ុន្មាន/adv ជំនាញ/noun ?/punct ,/punct Ask/noun About/noun Major/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun នៅ/adp សុី/noun អេដីធី/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
ប្រាប់/verb សុី/noun អេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun ជំនាញ/noun IT/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt បន្ទប់/noun របស់/adp លោក/noun នាយក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun លីចតេនស្ទីន/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ប្រទេស/noun សាធារណរដ្ឋ/noun កៀហ្ស៊ីស៊ី/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt Networking/noun មាន/verb រៀន/verb ស្អី/noun គេ/pron ខ្លះ/adj ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
ចូល/verb ប្រាប់/verb ទី/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
អគារ/noun ខេត/noun មាន/verb ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun Building/noun Information/noun InCADT/noun,,
តើ/prt មាន/verb ប្រទេស/noun ហ្សកហ្ស៊ី/noun អាឡឺម៉ង់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ចូរ/noun រៀប/verb រាប់/verb ប្រវត្តិ/noun ការ/noun សិក្សា/verb របស់/adp ឯក/adj ឧត្តម/noun ហ៊ាន/noun សំបឿន/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុង/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun បន្ទប់/noun ទឹក/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet,,
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb លីហៀក/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
សុំ/verb សួរ/verb មួយ/num Robotតើ/noun នៅ/adp ជាន់/noun នេះ/det មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអា/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
នៅ/verb ឯ/adp សុី/noun អេ/noun ដីធី/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ទេ/prt ?/punct,DoesToiletExist,,
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj ក្នុង/adp Networking/noun នរណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt មាន/verb ប្រទេស/noun អង់គ្លេស/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
មនុស្ស/noun យន្ត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom,,
អ្នក/noun ទទួល/verb បន្ទុក/noun នៅ/adp Telecomsand/noun Networking/noun អ្នក/noun ណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
បន្ទប់/noun របស់/adp លោក/noun អាឡិច/noun នៅ/adp ជាន់/noun លើ/adp គេ/pron មែន/adv ទេ/prt ?/punct,FindEmployeeRoom,,
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun ការ/noun សិក្សា/verb របស់/adp បណ្ឌិត/noun សេងសុភាព/noun ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp IDT/noun ពិត/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Makerspace/noun,,
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ហាខាង/noun Information/noun Technology/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ស្រាវជ្រាវ/verb នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ហាខាង/noun computerscience/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt ពត៌មាន/noun វិទ្យា/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ណេត/noun វើក/noun កីង/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt ប្រទេស/noun ទួរគី/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
សុំ/verb សួរ/verb មួយ/num Robotតើ/noun នៅ/adp អាគារ/noun នេះ/det មាន/verb បង្គន់/noun អណាម័យ/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Telecoms/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp ណារី/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បូរី/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មាន/verb កន្លែង/noun លកបាយ/verb ដែល/noun ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Canteen/noun,,
តើ/prt បន្ទប់/noun ធីអេសសុី/noun នៅ/adp ទីណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun អី/noun ក្នុង/adp កន្លែង/noun នេះ/det ?/punct ,/punct Ask/noun For/noun Company/noun In/noun The/noun Innovation/noun Center/noun,,
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun បង្គន់/noun បត់/verb ជើង/noun នៅ/adp ណា/noun ?/punct,FindToilet,,
តើ/prt ប្រទេស/noun ព័រតូ/noun រីកូ/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូលីហៀក/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែន/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun ពហុ/adv បច្ចេកទេស/noun កម្ពុជា/noun មាន/verb ជំនាញ/noun ណា/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Major/noun,,
តើ/prt វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មាន/verb កន្លែង/noun លេង/verb ដែល/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Playground/noun,,
តើ/prt មាន/verb ប្រទេស/noun បេឡារុស/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ប្រទេស/noun កូស្តា/noun រីកា/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
បន្ទប់/noun ១០១/num គ្រូ/noun កំពុង/verb បង្រៀន/verb អ្វី/noun ?/punct,FindStudyRoomCurrentSubject,,
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun ខ្លះ/adj កន្លែង/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ទឹក/noun កក/verb ដី/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ប្រទេស/noun ប៉ាពួ/noun ញូ/noun ហ្គីណេ/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun សុខា/noun តាម/adp ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អត់/prt នៅ/verb ឯ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បង/noun លីហៀក/noun លេខ/noun ប៉ុន្មាន/adv ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun លេខ/noun ប៉ុន្មាន/adv ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
Robot/noun ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp លោក/noun សុភី/noun នៅ/verb ណា/noun ?/punct,FindEmployeeRoom,,
