question,intent
តើ អាច មាន ប្រទេស ហុងឌូរ៉ាស/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មនុស្ស យន្ត ឯង ដឹង ទេ ថា បន្ទប់/B-ROOM Jupyter/I-ROOM គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
តើ អាច មាន ប្រទេស សិង្ហបុរី/B-GPE មែន ឬ អត់ ?,IsCountryExist
ចូរ រៀប រាប់ ប្រវត្តិ សិក្សា របស់ លោក/B-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
តើ បន្ទប់ របស់ បង ផានិត/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មិត្ត/B-PER ភាព/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
ប្រាប់ ខ្ញុំ មក បន្ទប់/B-ROOM ៣០១/I-ROOM គេ ប្រើ ធ្វើ អ្វី ?,FindRoomPurpose
តើ មាន ប្រទេស ហ្ស៊ីមបាវ៉េ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ មាន រឿង ប្លែក ៗ អ្វី នេះ ?,AskAboutTrendingNews
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៦/I-FLOOR មាន refill ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន working -space ឬ ទេ ?, Ask About Available Working Space
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៣/I-ROOM បាន ដែល ទេ ?,FindRoom
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
តើ មេសា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ នាង/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
អគារ ខេត មាន ប៉ុន្មាន ?,AskBuildingInformationInCADT
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស បារាំង/B-GPE ខាង លិច ឥណ្ឌ មែន ឬ ទេ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ យ៉ា/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet
តើ ពិត ជា មាន ប្រទេស ហ្សំប៊ី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator
អូទ្រីស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី វៀតណាម/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ ក/B-PER ណ្ថាង/I-PER ភឿន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ឯ ណា?,FindMeetingRoom
ចូល ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ មាន ប្រទេស ស៊ុយអែត/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ប្រទេស កូស្តា/B-GPE រីកា/I-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ បន្ទប់ របស់ រង្សី/B-PER នៅ អគារ/B-BUILD បុរី/I-BUILD ពិត ទេ ? , Find Room
តើ ប្រទេស កូរ៉េ/B-GPE ខាង/I-GPE ត្បូង/I-GPE មាន ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស កុងហ្គោ/B-GPE ឬ ទេ ?,IsCountryExist
បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មែន ទេ ?,FindEmployeeRoom
តើ អាច មាន ប្រទេស បារាំង/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ សំណាង/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ បណ្តាញ មាន កម្ម វិធី សិក្សា អី ខ្លះ ?,CuriculumInEachMajor
មនុស្ស យន្ត សូម ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ការ គ្រប់ គ្រង គម្រោង មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ បណ្តាញ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ?,CuriculumInEachMajor
តើ ណេត វើក មាន រៀន ស្អី ខ្លះ ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor
តើ មាន រឿង អ្វី កើត ឡើយ ? ,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោនាយក សុខា/B-PER តាម វីធីណា បាន ?,FindRoom
អូស្ត្រាលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លីប៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន ស្តាត/B-ORG អាប់អ្វី ក្នុង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?, Ask For Start Up In The Innovation Center
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ឬ អត់ ? , Ask About Creator
តើ រ៉ូបូត ឯង បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ ស្រី/B-PER រាវី/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ ប្រទេស យេម៉ែន/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ក្រុម ហ៊ុន អី ក្នុង កន្លែង នេះ ?, Ask For Company In The Innovation Center
តើ ពិត ជា មាន ប្រទេស ហ្គាំ/B-GPE ឬ ទេ ?,IsCountryExist
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER ពិត ឬ ទេ ? , Ask About Creator
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន បង្គន់ អត់ ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ ពិត ជា មាន ប្រទេស សហព័ន្ធ/B-GPE អារ៉ាប់/I-GPE រួម/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ព័រទុយហ្គាល់/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist
តើ អាច មាន ប្រទេស ហ្គីយ៉ាណា/B-GPE ហៃទី/I-GPE មែន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ អត់ ?,DoesToiletExist
តើ មាន ប្រទេស រុស្ស៊ី/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ពត៌មាន/I-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី ខ្លះ នៅ ក្នុង នេះ ?, Ask For Start Up In The Innovation Center
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០២/I-ROOM តាម របៀប ណា ?,FindRoom
តើ ប្រទេស លីបង់ឡេសូតូ មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
Robot ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER សុភី/I-PER នៅ ណា ?,FindEmployeeRoom
តើ អាច មាន ប្រទេស កោះ កៃម៉ាន ឬ អត់ ?,IsCountryExist
ទីណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ស្ថាន/B-ORG ទូត/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom
ពេល ដែល សិក្សា សហគ្រិន ភាព នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ អណាម័យ នៅ កន្លែង ណា ?,FindToilet
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ភីអ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
នេះ មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី ខ្លះ នៅ នឹង នេះ ?, Ask For Start Up In The Innovation Center
តើ រាសី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
