question,intent
តើ មាន រឿង ប្លែក ៗ អ្វី ខ្លះ ទី នេះ ?,AskAboutTrendingNews
តើ ស្រី/B-PER ពេជ្រ/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ពត៌មាន/I-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
តើ ណេត វើក កីង មាន រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ មាន ស្ថាប័ន/B-ORG ស្មាត/I-ORG នៅ នឹង អាគារ នេះ ដែរ ទេ ?,IsCompanyExist
មាន កន្លែង បត់ ជើង ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
តើ អាច មាន ប្រទេស អង់ហ្គោឡា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG មាន playground ដែល ទេ ? , Ask About Playground
រ៉ូបូត ខ្ញុំ សូម សួរ ថា ការ គ្រប់ គ្រង គម្រោង ជា ថ្នាក់ បែប ម៉េចវិញ ?,AskAboutClassSubject
តើ ពិត ជា មាន ប្រទេស នីហ្សេរី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង បត់ ជើង នៅ កន្លែង ណា ?,FindToilet
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មែន ទេ ? , Ask About Makerspace
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ដី គ្រប់ គ្រង នគរូបនីយកម្ម និង សំណង់ មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ ស័ក្តិ សិទ្ធិ/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ចូល ប្រាប់ នៅ ឯ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អាច មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE មែន ឬ ទេ ?,IsCountryExist
អូទ្រីស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ដូរ៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន ប្រទេស ម៉ាសេដូនី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ កេសា/B-PER នៅ អគារ/B-BUILD សែល/I-BUILD កាត/I-BUILD ពិត ទេ ? ,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER ដោយ របៀប ណា ?,FindRoom
តើ ប្រទេស លីបង់ ឡេសូតូ មាន ឬ ទេ ?,IsCountryExist
តើ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ទីណា បាន ទេ ?,FindRoom
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR បង្គន់ បត់ ជើង នៅ កន្លែង ណា ?,FindToilet
តើ អាច មាន ប្រទេស អាល់ហ្សេរី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន រៀន អី ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេត/I-MAJOR វើក/I-MAJOR កីង/I-MAJOR ?,CuriculumInEachMajor
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ បង សុធារ៉ា/B-PER ធ្វើ ការ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០២/I-ROOM ដោយ វីធីណា ?,FindRoom
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មែន ឫ ទេ ? , Ask About Makerspace
តើ មាន ប្រទេស តុងហ្គា/B-GPE ឬ ទេ ?,IsCountryExist
តើ បង ផានិត/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ នៅ អាយឌីជី/B-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
Robot ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ លោក/B-PER សុភី/I-PER,FindEmployeeRoom
តើ Information/B-MAJOR Technology/I-MAJOR មាន កម្ម វិធី សិក្សា អី ខ្លះ ?,CuriculumInEachMajor
ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Find/I-ORG Me/I-ORG Home/I-ORG នៅ ក្នុង អាគារនវា នុវត្តន៍/I-BUILD ដែល ទេ ?,IsCompanyExist
តើ ពិត ជា មាន ប្រទេស បារ៉ែន/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ទី តាំង ចត ឯណា ?,AskAboutWhereIsParkingSpace
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ នៅ ទី ណា ?,FindToilet
តើ ប្រទេស តូមិននី ស្ថាន ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ ប្រទេស ម៉ារ៉ុក/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ឥណ្ឌា/B-GPE មែន ឬ ទេ ?,IsCountryExist
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ អណាម័យ នៅ ឯ ណា?,FindToilet
តើ ប្រទេស អង់ហ្គោឡា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អាច មាន ប្រទេស បេលីស/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ប៉ាគីស្ថាន/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ មាន ប្រទេស កោះ/B-GPE ម៉ាន់/I-GPE ឬ ទេ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ បង សុភាព/B-PER នៅ ទី ណា ដែល ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស ទ្រីនីដាដ តូបាហ្គោ ឬ អត់ ?,IsCountryExist
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Arrow/I-ORG Dot/I-ORG នៅ ក្នុង នេះ ទេ ?,IsStartUpExist
តើ មាន ព័ត៌មាន រំភើប អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ មាន ស្តាតអាប់/B-ORG អ្វី នៅ នឹង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?, Ask For Start Up In The Innovation Center
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន បង្គន់ នោម ទេ ?,DoesToiletExist
នៅ ឯ នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ មាន ព័ត៌មាន ថ្មី អ្វី នេះ ?,AskAboutTrendingNews
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង បូរី/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
នៅ ជាន់ នេះ បង្គន់ នៅ ទី ណា ?,FindToilet
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ធី/I-ROOM អេសសុី/I-ROOM នៅ កន្លែង ណា ?,FindRoom
អ្នក មើល ការ ខុស ត្រូវ នៅ បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ អាច មាន ប្រទេស អារ៉ាប៊ី/B-GPE សាអូឌីត/I-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Smart/I-ORG នៅ ក្នុង កន្លែង នេះ ដែរ ទេ ?,IsCompanyExist
ពេល ដែល សិក្សា ស្ថាបត្យកម្ម កុំព្យូទ័រ នឹង ហើយ និស្សិត អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
តើ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ អាគារ ណា ?,AskAboutStaffRoom
បែលហ្ស៊ិក/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កូឡុំប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ប្រទេស ទ្រីនីដាដតូបាហ្គោ/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ អុីខមមើស មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER ?,FindMeetingRoom
តើ Makerspace ត្រូវ បាន ផលិត ដោយ IDG/B-ORG ពិត ឫ ទេ ? , Ask About Makerspace
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ ទី ណា ?,FindRoom
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER មែន ឫ ទេ ? , Ask About Creator
អ្នក ទទួល បន្ទុក ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ?,AskAboutTopManagementPersonal
សាលា មាន Research អ្វី ខ្លះ ? ,AskAboutResearch
ប្រសិន បើ ខ្ញុំ ធ្វើ ដំណើរ ពី មណ្ឌល/B-GPE គិរី/I-GPE ទៅ ភ្នំ/I-GPE ពេញ/I-GPE តើ មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ?,AskAboutDistancePhnomPenhToOtherProvince
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ៣០១/I-ROOM បាន ដែល ឬ ទេ ?,FindRoom
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
តើ មេត្តា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
អ្នក ទទួល បន្ទុក ខាង computerscience អ្នក ណា ជា ?,AskAboutTopManagementPersonal
