question,intent,question , intent
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist,,
តើ សម្បត្តិ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist,,
តើ ផ្នែក បម្រើ សេវា កម្ម ធ្វើ ការ នៅ អាគារ ណា ដែល ? , Ask About Staff Room,,
នេះ មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,,
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room,,
តើ អាច មាន ប្រទេស ប៊ូតង់ ឬ អត់ ? , Is Country Exist,,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ គាំទ្រ ការ បង្រៀន នៅ កន្លែង ណា ? , Find Room,,
តើ អាច មាន ប្រទេស ប៊ឺមូដា មែន ឬ ទេ ? , Is Country Exist,,
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ ដោយ របៀប ណា ? , Find Room,,
តើ អាច មាន ប្រទេស បេនីន ដែល ឬ ទេ ? , Is Country Exist,,
តើ មាន ស្ថាប័ន ស្មាត នៅ ខាង ក្នុង អាគារ នេះ ដែរ ទេ ? , Is Company Exist,,
តើ អាច មាន ប្រទេស គុយវ៉ែត មែន ឬ ទេ ? , Is Country Exist,,
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ណា ?,FindMeetingRoom,,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ ទី នេះ ? , Ask About Trending News,,
តើ មាន ស្តាត អាប់ Kela នៅ ខាង ក្នុង អាគារ នេះ ឬ ទេ ? ,IsStartUpExist,,
តើ Information Technology មាន កម្ម វិធី រៀន អី ខ្លះ ? , Curiculum In Each Major,,
តើ មាន ស្តាត អាប់ Arrow Dot នៅ ខាង ក្នុង អាគារ នេះ ដែល ទេ ? ,IsStartUpExist,,
តើ មាន ស្ថាប័ន ស្មាត ក្នុង ទី នេះ ឬ ទេ ? , Is Company Exist,,
តើ មាន ប្រទេស នីហ្សេរីយ៉ា ដែល ឬ ទេ ? , Is Country Exist,,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,,
តើ នៅ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major,,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង គីម ហុង មែន ឬ អត់ ? , Ask About Creator,,
តើ មាន រឿង ប្លែក ៗ អ្វី ខ្លះ ទី នេះ ? , Ask About Trending News,,
តើ ស្រី ពេជ្រ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action,,
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង IT ? , Curiculum In Each Major,,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់ ទី ១ មាន រីហ្វីល ទឹក ទេ ? , Ask About Water Refill,,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ បង្អស់ មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist,,
តើ កង់ ហាន់ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action,,
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ ពត៌មាន វិទ្យា ? , Curiculum In Each Major,,
តើ ណេត វើក កីង មាន រៀន ដូច មេ្តច ខ្លះ ? , Curiculum In Each Major,,
តើ មាន ស្ថាប័ន ស្មាត នៅ នឹង អាគារ នេះ ដែរ ទេ ? , Is Company Exist,,
មាន កន្លែង បត់ ជើង ទេ នៅ ជាន់ លើ គេ ?,DoesToiletExist,,
តើ អាច មាន ប្រទេស អង់ហ្គោឡា ដែល ឬ អត់ ? , Is Country Exist,,
តើ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល មាន playground ដែល ទេ ? , Ask About Playground,,
រ៉ូបូត ខ្ញុំ សូម សួរ ថា ការ គ្រប់ គ្រង គម្រោង ជា ថ្នាក់ បែប ម៉េចវិញ ?,AskAboutClassSubject,,
តើ ពិត ជា មាន ប្រទេស នីហ្សេរី ដែល ឬ អត់ ? , Is Country Exist,,
មនុស្ស យន្ត តើ នៅ អគារ Innovation Center កន្លែង បត់ ជើង នៅ កន្លែង ណា ?,FindToilet,,
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មែន ទេ ? , Ask About Makerspace,,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ដែន ដី គ្រប់ គ្រង នគរូបនីយកម្ម និង សំណង់ មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill,,
តើ ស័ក្តិ សិទ្ធិ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
ចូល ប្រាប់ នៅ ឯ CADT ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,,
តើ អាច មាន ប្រទេស អាហ្វ្រិក ខាង ត្បូង មែន ឬ ទេ ? , Is Country Exist,,
អូទ្រីស បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ដូរ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ មាន ប្រទេស ម៉ាសេដូនី ដែល ឬ អត់ ? , Is Country Exist,,
តើ បន្ទប់ របស់ កេសា នៅ អគារ សែល កាត ពិត ទេ ? ,FindRoom,,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ២០៣ នៅ ឯ ណា ? , Find Room,,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសុភាព ដោយ របៀប ណា ? , Find Room,,
តើ ប្រទេស លីបង់ ឡេសូតូ មាន ឬ ទេ ? , Is Country Exist,,
តើ បន្ទប់ ស្រាវជ្រាវ នៅ ទីណា បាន ទេ ? , Find Room,,
នៅ ជាន់ ទី ២ បង្គន់ បត់ ជើង នៅ កន្លែង ណា ?,FindToilet,,
តើ អាច មាន ប្រទេស អាល់ហ្សេរី ដែល ឬ អត់ ? , Is Country Exist,,
តើ មាន រៀន អី ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ? , Curiculum In Each Major,,
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ ណេត វើក កីង ? , Curiculum In Each Major,,
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room,,
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ IT ? , Curiculum In Each Major,,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ Information Technology ? , Curiculum In Each Major,,
តើ បង សុធារ៉ា ធ្វើ ការ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room,,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ ណេតវើក ? , Curiculum In Each Major,,
តើ ខ្ញុំ អាច រក បន្ទប់ ២០២ ដោយ វីធីណា ? , Find Room,,
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មែន ឫ ទេ ? , Ask About Makerspace,,
តើ មាន ប្រទេស តុងហ្គា ឬ ទេ ? , Is Country Exist,,
តើ បង ផានិត ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room,,
តើ នៅ អាយឌីជី មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground,,
Robot ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ លោក សុភី,FindEmployeeRoom,,
តើ Information Technology មាន កម្ម វិធី សិក្សា អី ខ្លះ ? , Curiculum In Each Major,,
ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch,,
តើ មាន ក្រុម ហ៊ុន Find Me Home នៅ ក្នុង អាគារនវា នុវត្តន៍ ដែល ទេ ? , Is Company Exist,,
តើ ពិត ជា មាន ប្រទេស បារ៉ែន មែន ឬ អត់ ? , Is Country Exist,,
តើ មាន ទី តាំង ចត ឯណា ? ,AskAboutWhereIsParkingSpace,,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ មាន កន្លែង ជុះ អត់ ?,DoesToiletExist,,
រ៉ូបូត តើ នៅ អគារ Innovation Center បង្គន់ នៅ ទី ណា ?,FindToilet,,
តើ ប្រទេស តូមិននី ស្ថាន ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries,,
តើ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន ជំនាញ ណា ខ្លះ ? , Ask About Major,,
តើ ប្រទេស ម៉ារ៉ុក មាន មែន ឬ ទេ ? , Is Country Exist,,
តើ មាន ប្រទេស ឥណ្ឌា មែន ឬ ទេ ? , Is Country Exist,,
នៅ ជាន់ លើ គេ បង្អស់ បង្គន់ អណាម័យ នៅ ឯ ណា?,FindToilet,,
តើ ប្រទេស អង់ហ្គោឡា មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries,,
តើ អាច មាន ប្រទេស បេលីស ដែល ឬ អត់ ? , Is Country Exist,,
តើ ប្រទេស ប៉ាគីស្ថាន ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries,,
