question,intent
សួរ មួយ មើល នៅ អាគារ អុីនូវេសិន សែនធឺរ គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
វីទូ ដែល បាន ចាប់ អារម្មណ៏ ថា Event សាលា CADT មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ សាកល វិទ្យាល័យ សុីអេឌុីធី Lita ដែល ដឹង ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
ពួក គេ ចង់ ស្វែង រក ចំណ តថយន្ត ,AskAboutWhereIsParkingSpace
កូឡុំប៊ី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង សុធី រិទ្ធ មែន ទេ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ខ្លះ នៅ នេះ ? , Ask About Trending News
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ម៉ានុត មែន ឫ ទេ ? , Ask About Creator
តើ មាន ប្រទេស អែលសាល់វ៉ាឌ័រ ដែល ឬ អត់ ? , Is Country Exist
ហើយ ចុះ នៅ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
ប្រាប់ ខ្ញុំ បាន អត់ ថា CADT ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ អត់,ScholarshipInfo
តើ អ្នក គ្រូ លីតា អាច ជួយ ប្រាប់ ខ្ញំុ ថា សាលា CADT មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វអ លេខ អ្វី ខ្លះ ? , Ask About Staff Phone Number
នៅ CADT មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ ខ្ញុំ អាច រក បន្ទប់ ១០២ តាម របៀប ណា ? , Find Room
តើ មាន ស្តាត អាប់ Arrow Dot ក្នុង កន្លែង នេះ ទេ ? ,IsStartUpExist
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ ? , Curiculum In Each Major
កង ឌីណាត ដែល បាន ដឹង អត់ ថា Event សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ហើយ ចុះ ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី ធ្វើ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
សួរ មួយ មើល នៅ អាគារ អាយឌីធី បុគ្គលិក បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
មាន ដឹង អត់ ថា នៅ សាលា CADT នឹង ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ នៅ ទី នេះ មាន បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា មែន ឫ ទេ ? , Is Institution Exist
ដឹង ថា នៅ អាគារ IDT ជាន់ ទី ៣ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ ទី ណាដែល ? , Ask About Staff Room
ចូល ប្រាប់ នៅ CADT Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
កង វិគុណ ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ សាលា សុីអេឌីធី មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ដារ៉ា មែន ឫ ទេ ? , Ask About Creator
លោក អាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទីម៉ង់ HR ទៅ ?,AskWhereHRRoomIs
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី ខ្លះ នៅ ឯ CADT ? , Ask About Trending News
តើ ប្រទេស កាមេរូន មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ មាន ធុរ កិច្ច Cam Mob ក្នុង នេះ ទេ ? ,IsStartUpExist
តើ មាន CADT ដែល ឫ ទេ ? , Is Institution Exist
ដឹង ថា នៅ អាគារ អុីនូវេសិនសែនធឺរ ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ប្រាប់ បាន ទេ ថា ពាណិជ្ជកម្ម អេឡិចត្រូនិច ជា អ្វី ទៅ ?,FindECInfo
អត់ ទោស នៅ សាលា CADT នឹង សិស្ស ប្រុស ចំណាយ អស់ ប៉ុន្មាន បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
តើ មាន ប្រទេស ហ្គាបុន មែន ឬ អត់ ? , Is Country Exist
វីទូ ដែល បាន ដឹង អត់ ទៅ លើ សាលា សុីអេឌីធី មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ បន្ទប់ របស់ លោក គ្រូសិទ្ធ នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
តើ អុីហ្វមេសុិនតិចណូឡូជី មាន រៀន ដូចមេ្តច ខ្លះ ? , Curiculum In Each Major
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង តេឡេខម ? , Curiculum In Each Major
តើ សាកល វិទ្យាល័យ CADT លីតា ដឹង ទេ ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
តើ មាន ធុរ កិច្ច Arrow Dot ក្នុង អាគារនវា នុវត្តន៍ ទេ ? ,IsStartUpExist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង Information Technology ? , Curiculum In Each Major
តើ វិទ្យាសាស្ត្រ កុំព្យូទ័រ ជា អ្វី ?,FindCSInfo
លីតា និង ដាណីត គួរ តែ រីភាត់ ទៅ លើ អាគារ អាយឌីធី តាម រយះណា ខ្លះ ?,AskHowToComplain
លោក អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
ចូល ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ក្នុង នេះ ? , Ask About Trending News
កង សាម ឌី ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ IDT យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ម៉ានុត មែន ឬ អត់ ? , Ask About Creator
លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
តើ ខ្ញុំ អាច រក បន្ទប់ គាំទ្រ ការ បង្រៀន តាម វីធីណា បាន ? , Find Room
បាយបាយ រ៉ូបូត,SayGoodbye
តើ ខ្ញុំ ចង់ ដឹង ថា Computer Science មាន តម្លៃ ប៉ុន្មាន,FindCSInfo
មាន ដឹង អត់ ថា នៅ អាគារ IDT គ្រូ ៗ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ប៉ាឡេស្ទីន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស វៀតណាម ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ឯ ណា?,FindMeetingRoom
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ណេតវើក ? , Curiculum In Each Major
តើ លោក គ្រូដារា មាន លទ្ធ ភាព បា្រប់ ខ្ញំុ ថា សាកល វិទ្យាល័យ CADT មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ អាច ចត ទី ណា ? ,AskAboutWhereIsParkingSpace
លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,AskWhereHRRoomIs
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ អាគារ ណា ? , Ask About Staff Room
តើ សុខ លាភ ដឹង ថា សាកល វិទ្យាល័យ សុីអេឌុីធី មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ជាន់ នេះ ត្រូវ ទេ ?,FindEmployeeRoom
តើ នៅ អាគារ អាយឌីអរអាយ គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង បូរី មែន ឬ អត់ ? , Ask About Creator
លីណាំ កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ ធីអែសសុី តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
រ៉ូបូត មិន ដឹង ស្អី ទេ,Dissatisfied
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូផានិត នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
តើ អាច មាន ប្រទេស ហ្គាណា ដែល ឬ ទេ ? , Is Country Exist
តើ មេ ត្រី ភាព មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action
