file,line_number,encoded_length,tagged_length,encoded_line,tagged_line
IsCountryExist.csv,751,9,8,តើ អាច មាន ប្រទេស ឈីលី/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun ឈីលីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,801,10,9,តើ ពិត ជា មាន ប្រទេស កុងហ្គោ/B-GPE មែន ឬ ទេ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កុងហ្គោមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,802,10,9,តើ ពិត ជា មាន ប្រទេស កុងហ្គោ/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កុងហ្គោមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,808,8,7,តើ មាន ប្រទេស កុងហ្គោ/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun កុងហ្គោមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,814,9,8,តើ អាច មាន ប្រទេស កុងហ្គោ/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun កុងហ្គោមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,844,11,10,តើ ពិត ជា មាន ប្រទេស កូស្តា/B-GPE រីកា/I-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កូស្តា/noun រីកាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,850,9,8,តើ មាន ប្រទេស កូស្តា/B-GPE រីកា/I-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun កូស្តា/noun រីកាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,856,10,9,តើ អាច មាន ប្រទេស កូស្តា/B-GPE រីកា/I-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun កូស្តា/noun រីកាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,865,10,9,តើ ពិត ជា មាន ប្រទេស កូតឌីវ័រ/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កូតឌីវ័រមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,871,8,7,តើ មាន ប្រទេស កូតឌីវ័រ/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun កូតឌីវ័រមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,877,9,8,តើ អាច មាន ប្រទេស កូតឌីវ័រ/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun កូតឌីវ័រមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,885,10,9,តើ ពិត ជា មាន ប្រទេស ក្រូអាត/B-GPE មែន ឬ ទេ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ក្រូអាតមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,886,10,9,តើ ពិត ជា មាន ប្រទេស ក្រូអាត/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ក្រូអាតមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,892,8,7,តើ មាន ប្រទេស ក្រូអាត/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun ក្រូអាតមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,898,9,8,តើ អាច មាន ប្រទេស ក្រូអាត/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun ក្រូអាតមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,928,10,9,តើ ពិត ជា មាន ប្រទេស ស៊ីប/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ស៊ីបមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,934,8,7,តើ មាន ប្រទេស ស៊ីប/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun ស៊ីបមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,940,9,8,តើ អាច មាន ប្រទេស ស៊ីប/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស៊ីបមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,949,11,10,តើ ពិត ជា មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ឆេក/I-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ឆេកមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,955,9,8,តើ មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ឆេក/I-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ឆេកមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,961,10,9,តើ អាច មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ឆេក/I-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ឆេកមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,970,10,9,តើ ពិត ជា មាន ប្រទេស ដាណឺម៉ាក/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ដាណឺម៉ាកមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,976,8,7,តើ មាន ប្រទេស ដាណឺម៉ាក/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun ដាណឺម៉ាកមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,982,9,8,តើ អាច មាន ប្រទេស ដាណឺម៉ាក/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun ដាណឺម៉ាកមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1012,10,9,តើ ពិត ជា មាន ប្រទេស ដូមីនីកា/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ដូមីនីកាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1018,8,7,តើ មាន ប្រទេស ដូមីនីកា/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun ដូមីនីកាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1024,9,8,តើ អាច មាន ប្រទេស ដូមីនីកា/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun ដូមីនីកាមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1032,11,10,តើ ពិត ជា មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE មែន ឬ ទេ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែនមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,1033,11,10,តើ ពិត ជា មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែនមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1038,9,8,តើ មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE មែន ឬ ទេ ?,តើ/prt មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែនមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,1039,9,8,តើ មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែនមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1044,10,9,តើ អាច មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE មែន ឬ ទេ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែនមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,1045,10,9,តើ អាច មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែនមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1053,10,9,តើ ពិត ជា មាន ប្រទេស អេក្វាឌ័រ/B-GPE មែន ឬ ទេ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អេក្វាឌ័រមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,1054,10,9,តើ ពិត ជា មាន ប្រទេស អេក្វាឌ័រ/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អេក្វាឌ័រមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1059,8,7,តើ មាន ប្រទេស អេក្វាឌ័រ/B-GPE មែន ឬ ទេ ?,តើ/prt មាន/verb ប្រទេស/noun អេក្វាឌ័រមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,1060,8,7,តើ មាន ប្រទេស អេក្វាឌ័រ/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun អេក្វាឌ័រមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1065,9,8,តើ អាច មាន ប្រទេស អេក្វាឌ័រ/B-GPE មែន ឬ ទេ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អេក្វាឌ័រមែន/noun ឬ/conj ទេ/prt ?/punct
IsCountryExist.csv,1066,9,8,តើ អាច មាន ប្រទេស អេក្វាឌ័រ/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អេក្វាឌ័រមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1075,10,9,តើ ពិត ជា មាន ប្រទេស អេហ្ស៊ីប/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អេហ្ស៊ីបមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1081,8,7,តើ មាន ប្រទេស អេហ្ស៊ីប/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun អេហ្ស៊ីបមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1087,9,8,តើ អាច មាន ប្រទេស អេហ្ស៊ីប/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អេហ្ស៊ីបមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1096,11,10,តើ ពិត ជា មាន ប្រទេស អែលសាល់/B-GPE វ៉ាឌ័រ/I-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អែលសាល់/noun វ៉ាឌ័រមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1102,9,8,តើ មាន ប្រទេស អែលសាល់/B-GPE វ៉ាឌ័រ/I-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun អែលសាល់/noun វ៉ាឌ័រមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1108,10,9,តើ អាច មាន ប្រទេស អែលសាល់/B-GPE វ៉ាឌ័រ/I-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អែលសាល់/noun វ៉ាឌ័រមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1117,11,10,តើ ពិត ជា មាន ប្រទេស អេក្វាទ័រ/B-GPE ហ្គីណេ/I-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អេក្វាទ័រ/noun ហ្គីណេមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1123,9,8,តើ មាន ប្រទេស អេក្វាទ័រ/B-GPE ហ្គីណេ/I-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun អេក្វាទ័រ/noun ហ្គីណេមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1129,10,9,តើ អាច មាន ប្រទេស អេក្វាទ័រ/B-GPE ហ្គីណេ/I-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អេក្វាទ័រ/noun ហ្គីណេមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1138,10,9,តើ ពិត ជា មាន ប្រទេស អេស្តូនី/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អេស្តូនីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1144,8,7,តើ មាន ប្រទេស អេស្តូនី/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun អេស្តូនីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1150,9,8,តើ អាច មាន ប្រទេស អេស្តូនី/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អេស្តូនីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1159,10,9,តើ ពិត ជា មាន ប្រទេស អេត្យូពី/B-GPE មែន ឬ អត់ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អេត្យូពីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1165,8,7,តើ មាន ប្រទេស អេត្យូពី/B-GPE មែន ឬ អត់ ?,តើ/prt មាន/verb ប្រទេស/noun អេត្យូពីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1171,9,8,តើ អាច មាន ប្រទេស អេត្យូពី/B-GPE មែន ឬ អត់ ?,តើ/prt អាច/verb មាន/verb ប្រទេស/noun អេត្យូពីមែន/noun ឬ/conj អត់/prt ?/punct
IsCountryExist.csv,1200,11,10,តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ហ្វារ៉ូ/I-GPE មែន ឬ ទេ ?,តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កោះ/noun ហ្វារ៉ូមែន/noun ឬ/conj ទេ/prt ?/punct
