question,intent
តើ កែវមនី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អាច មាន ប្រទេស ហ្សំប៊ី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស អែលសាល់/B-GPE វ៉ាឌ័រ/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស ការ/B-GPE រួប/I-GPE រួម/I-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង នោម នៅ ទីណា ?,FindToilet
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង នោម ទេ ?,DoesToiletExist
តើ ប្រទេស ហ្វីជី/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស ស្លូវេនី/B-GPE មែន ឬ ទេ ?,IsCountryExist
វៀតណាម/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់បានី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អាច មាន ប្រទេស ប៉ូឡូញ/B-GPE ឬ ទេ ?,IsCountryExist
ប្រាប់ នៅ សុីអេ ដីធី Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ឥណ្ឌា/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
តើ ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR មាន កម្ម វិធី រៀន អី ខ្លះ ?,CuriculumInEachMajor
តើ ក្រសួង/B-ORG ប្រៃសណីយ៍/I-ORG និង/I-ORG ទូរគមនាគមន៍/I-ORG គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ស្រាវជ្រាវ មួយណា ដែល ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស ស៊ែប៊ី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ នៅ ក្រសួង/B-ORG មហា/I-ORG ផ្ទៃ/I-ORG មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
តើ កងឡុញ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស ហុងឌូរ៉ាស/B-GPE ឬ អត់ ?,IsCountryExist
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ប្រទេស សាន់ ម៉ារីណូ ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ការិយាល័យ ក្រុម/B-ORG ប្រឹក្សា/I-ORG រដ្ឋ/I-ORG មន្ត្រី/I-ORG បាន មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០១/I-ROOM តាម វីធីណា បាន ?,FindRoom
តើ បន្ទប់ របស់ មេត្តា/B-PER នៅ អគារ/B-BUILD មិត្ត/I-BUILD ហ្វូន/I-BUILD ពិត ទេ ? ,FindRoom
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ កន្លែង នឹង ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី ណា ?,FindRoom
តើ ពិដោរ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ប៊ូតង់/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០២/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ អត់ ? , Ask About Creator
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង សិទ្ធ/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ មាន CADT/B-ORG មែន ឫ ទេ ? , Is Institution Exist
ប្រាប់ នៅ នេះ Researchលើ ? ,AskAboutResearch
តើ មាន រៀន ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ មិថុនា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ កក់សារៀម/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ បន្ទប់ របស់ ពៅ/B-PER នៅ អគារ/B-BUILD រតនៈ/I-BUILD ពិត ទេ ? ,FindRoom
មាន កន្លែង នោម ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
ទី នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews
តើ មាន ប្រទេស យេម៉ែន/B-GPE មែន ឬ អត់ ?,IsCountryExist
ប្រេស៊ីល/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី រ៉ូម៉ានី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ ឫទ្ធិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ប្រទេស ឆាដ/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ប្រទេស ហ្គ្រីនឡិន/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស ហ្គឺនស៊ី ឬ ទេ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី កន្លែង នឹង ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ៣០៥/I-ROOM បាន ?,FindRoom
តើ លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក អេហ្វ អាលេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ នៅ នេះ ?,AskAboutTrendingNews
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៣/I-FLOOR មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ Telecoms មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
ថៃ/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស វៀតណាម/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
វៀតណាម/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រ៉ូម៉ានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ខាង ក្នុង អាគារនវានុវត្តន៍ ទេ ?, Is Company Exist
តើ កងលីណា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ឯណា បន្ទប់ ប្រជុំ ជាមួយ ស្ថាន/B-ORG ទូត/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom
តើ នៅ អាយឌីអអាយ/B-ORG មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ កងលីណា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
