question,intent
តើ សិស្ស Gen/B-GEN 6/I-GEN ផ្នែក/B-MAJOR ពាណិជ្ជ/I-MAJOR កម្ម/I-MAJOR អេឡិចត្រូនិក/I-MAJOR រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 1/I-TERM ?,AskAboutEC_CourseInEachGen
សួរ មួយ មើល ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ខេត្ត/B-GPE ស្វាយ/I-GPE រៀង/I-GPE ជាប់ និង ខេត្ត ណា ខ្លះ ?,AskAboutProvince
តើ ប្រទេស អូម៉ង់/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ស្ទឹងត្រែង/B-GPE មាន ខណ្ឌ ប៉ុន្មាន អ្វី ខ្លះ ?,AskAboutDistrictInProvince
ហើយ ចុះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ បន្ទប់/B-ROOM ១០១/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
អារូបា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប្រេស៊ីល/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ដឹង ថា ពួក ខ្ញំ គូរ ត្រៀម អី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ ប្រទេស នូវែល/B-GPE សេឡង់/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ប្រទេស ប៊ុលហ្គារី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ បង ចាន់តូ/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ប្រទេស យេម៉ែន/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ មេត្តា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ប៊ូតង់/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កូឡុំប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
នៅ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
ដឹង ថា នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន រៀន អី ខ្លះ នៅ ខាង Networking ?,CuriculumInEachMajor
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
គាត់ ចង់ ដឹង នៅ ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន ប្រទេស ក្រូអាត/B-GPE ដែល ឬ ទេ ?,IsCountryExist
អារូបា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាណាម៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ដឹង ថា នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD ភ្ញៀវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet
តើ ប្រទេស ស្វាស៊ីឡង់/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
សួរ មួយ មើល នៅ សាលា នេះ និស្សិត ប្រុស ចំណាយ អស់ ប៉ុន្មាន បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
មាន ព័ត៌មាន អត់ ថា សាលា មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក/B-JOB រដ្ឋ/I-JOB បាល/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ម៉ោង ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្រសួង ផែនការ អាច ផ្ដល់ ព័ត៌មាន ដូច ម្ដេច ខ្លះ ដល់ យើង ?,AskAboutMinistry
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator
ឯណាទៅ ដែល ខ្ញុំ អាច រក ឃើញ បន្ទប់/B-BUILD Accountant/I-BUILD របស់ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG,AskAboutAccountantRoom 
អ្នក អាច រៀបរាប់ ផ្នែក មួយ នៃ ច្បាប់ ដែល មាន របស់ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG,ListInstitutionRule
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អារូដត/I-ORG នៅ ខាង ក្នុង ទី នេះ ដែរ ទេ ?,IsStartUpExist
តើ ប្រទេស ឆាដ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មិថុនា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
បារ៉ែន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាមេនី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ចូល ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ កង/B-PER សឿង/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ កង/B-PER សៅ/I-PER រ៏/I-PER ធន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? ,AskAboutMajor
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ទី នេះ ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ មេត្តា/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? ,FindRoom
លោក អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ Department/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Kela/I-ORG ក្នុង នេះ ដែរ ទេ ?,IsStartUpExist
តើ ខ្ញុំ ចង់ ដឹង ថា ស៉ីអេស/B-MAJOR ហ្នឹង រៀន ប៉ុន្មាន ឆ្នាំ,FindCSInfo
តើ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទី ណា ?,FindRoom
តើ មាន ស្ថាប័ន/B-ORG ហ្វាញមុីហូម/I-ORG ក្នុង កន្លែង នេះ ដែរ ទេ ?,IsCompanyExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ម៉ានុត/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
លីម៉េង/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM តើ អាច ជួយ ប្រាប់ ថា ជាន់ ណា បាន មាន បន្ទប់/B-ROOM TSC/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ទេ ? , Ask About Creator
បង អាច ប្រាប់ Dara/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
ថ្នាក់ ពួក ខ្ញំុ អាច Complain ទៅ សាលា/B-ORG សុីអេឌីធី/I-ORG តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ពិត ជា មាន ប្រទេស ហ្គ្រីនឡិន/B-GPE ឬ អត់ ?,IsCountryExist
តើ ខ្ញុំ ចង់ ដឹង ថា ស៉ីអេស/B-MAJOR ហ្នឹង សំដៅ ទៅ លើ អ្វី ?,FindCSInfo
តើ នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ដឹង ថា ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
រដ្ឋាណា/B-PER អាច Report ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ប្រេស៊ីល/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ បន្ទប់ របស់ ភក្តី/B-PER នៅ អគារ/B-BUILD មិត្ត/I-BUILD ហ្វូន/I-BUILD ពិត ទេ ? ,FindRoom
អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធានមនុស្ស/I-ROOM ដែរ ?,AskWhereHRRoomIs
កង/B-PER លីណា/I-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ សាលា/B-ORG សុីអេឌីធី/I-ORG យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ភីអ មួយ ណា ?,AskAboutStaffRoom
តើ សាលា/B-ORG សុីអេឌីធី/I-ORG មានschoolbus សម្រួល ការ ធ្វើ ដំណើរ របស់ និស្សិត ដែរ អត់ ?,SchoolBusInfo
ដែល មាន ទី/B-BUILD លាន/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD របស់ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG មែន ឬ ទេ,IsFootballFieldExist
ប្រាប់ ខ្ញុំ នៅ ទី នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើcom puterscience មាន រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
តើ schoolbus របស់ សាលា/B-ORG សុីអេឌីធី/I-ORG គិត លុយ ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolBusInfo
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០២/I-ROOM នៅ កន្លែង ណា ?,FindRoom
បង អាច ប្រាប់ bongrith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?,AskWhereHRRoomIs
សូម ប្រាប់ ខ្ញុំ បន្ទិច មក នៅ បន្ទប់/B-ROOM ៣០១/I-ROOM គេ កំពុង រៀន អ្វី ?,FindStudyRoomCurrentSubject
សួរ មួយ មើល គេ គូរ ត្រៀម អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
មាន បង្គន់ បត់ ជើង អត់ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ផានន្ទ/B-PER ពិត ឬ អត់ ? , Ask About Creator
