question,intent, intent
តើ ពិជ័យ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ រង្សី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major,
តើ អាច មាន ប្រទេស កាហ្សាក់ស្ថាន/B-GPE ឬ ទេ ?,IsCountryExist,
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ ឬ អត់ ?,DoesToiletExist,
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor,
តើ រ៉ូបូត ឯង បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Smart/I-ORG នៅ ខាង ក្នុង នេះ ទេ ?,,IsCompanyExist
ចូល ប្រាប់ CADT/B-ORG Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist,
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom,
តើ ពិត ជា មាន ប្រទេស អេស្ប៉ាញ/B-GPE ឬ ទេ ?,IsCountryExist,
សុីអេ ដីធី មាន Research អ្វី ? ,AskAboutResearch,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ស្រាវជ្រាវ មួយណា ដែល ?,AskAboutStaffRoom,
តើ ពិត ជា មាន ប្រទេស ទួរគី/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ CADT/B-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០២/I-ROOM បាន ដែល ទេ ?,FindRoom,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist,
តើ បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ទី ណា ?,FindRoom,
តើ ពន្លក/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
តើ យើង អាច រក បន្ទប់/B-ROOM ២០២/I-ROOM តាម ណា ?,FindRoom,
តើ ប្រទេស ដាណឺម៉ាក/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ ស្រី/B-PER ណែន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ មាន រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor,
តើ ប្រទេស ហ្ស៊ីមបាវ៉េ/B-GPE មាន ឬ ទេ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី ខ្លះ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews,
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ ទូរ គមនាគមន៍ និង បណ្តាញ ?,CuriculumInEachMajor,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom,
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូផានិត/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom,
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR កន្លែង ដោះ ទុក សត្វ នៅ កន្លែង ណា ?,FindToilet,
តើ មាន រៀន អី ខ្លះ នៅ ខាង កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន រៀន អ្វី ខ្លះ ខាង Network ?,CuriculumInEachMajor,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង គីម/B-PER ហុង/I-PER មែន ទេ ? , Ask About Creator,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ម៉ានុត/B-PER ពិត ទេ ? , Ask About Creator,
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR កន្លែង បត់ ជើង នៅ ណា ?,FindToilet,
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities,
តើ ប្រទេស តៃវ៉ាន់/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី កន្លែង ណា ?,FindRoom,
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស ហ្គីប រ៉ាល់តាមែន ឬ អត់ ?,IsCountryExist,
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews,
តើ សំណាង/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist,
តើ ប្រទេស តង់ហ្សានី មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ អត់ ?,DoesToiletExist,
តើ មាន ប្រទេស បាហាម៉ា/B-GPE ឬ ទេ ?,IsCountryExist,
តើ ស្រី/B-PER ពៅ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
សុីអេ ដីធី មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ហ្វារ៉ូ/I-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
តើ មាន ព័ត៌មាន រំភើប អ្វី ខ្លះ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews,
ចិន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អារូបា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ វិទ្យា/B-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor,
អារូបា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បារ៉ែន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber,
តើ IDG/B-ORG ជា ស្ថាប័ន អន្តជាតិ ឬ ? , Ask About Institution,
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Cam/I-ORG Mob/I-ORG នៅ ខាង ក្នុង នេះ ដែរ ទេ ?,IsStartUpExist,
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ នោម នៅ ទី ណា ?,FindToilet,
ប្រាប់ នៅ នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន មែន ឬ អត់ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ឯ ណា?,FindRoom,
តើ ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor,
មាន កន្លែង បត់ ជើង អត់ ?,DoesToiletExist,
តើ ពន្លក/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
តើ អាច មាន ប្រទេស ហ្គ្រីនឡិន/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ កង/B-PER សុវណ្ណ/I-PER អង្គារ/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction,
តើ មាន រៀន ស្អី ខ្លះ ហាខាង អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស បេនីន/B-GPE ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស ប៉ាណាម៉ា/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor,
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី នៅ នេះ ?,AskAboutTrendingNews,
តើ នាង/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction,
មាន កន្លែង ជុះ នោម ឬ ទេ នៅ សាលា នឹង ?,DoesToiletExist,
តើ មាន ប្រទេស ចិន/B-GPE ឬ អត់ ?,IsCountryExist,
តើ បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី ណា ដែល ?,AskAboutStaffRoom,
តើ អាច មាន ប្រទេស រុស្ស៊ី/B-GPE ឬ ទេ ?,IsCountryExist,
មាន កន្លែង នោម អត់ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist,
តើ មាន ស្ថាប័ន/B-ORG Find/I-ORG Me/I-ORG Home/I-ORG នៅ ខាង ក្នុង នេះ ទេ ?,,IsCompanyExist
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង ជុះ នៅ ឯ ណា?,FindToilet,
តើ អុីខមមើស មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ?,CuriculumInEachMajor,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បូរី/B-PER ពិត ឬ អត់ ? , Ask About Creator,
តើ ទី តាំង បន្ទប់ របស់ បង សុភាព/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ ពិត ជា មាន ប្រទេស ទឹក/B-GPE កក/I-GPE ដី/I-GPE ឬ ទេ ?,IsCountryExist,
តើ អាច មាន ប្រទេស អាហ្សង់ទីន/B-GPE ឬ អត់ ?,IsCountryExist,
ប៉ាឡេស្ទីន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាមេនី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM តាម របៀប ណា បាន ?,FindRoom,
តើ CADT/B-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major,
មេត្តា ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER បន្ទិច ម ក,FindEmployeeRoom,
