question,intent
តើ កងណី មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
ខ្ញំុ ចង់ សួរ ថា នាទី ក្នុង វិទ្យាល័យ CADT នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
លីស៊ុគ្រី កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ TSC តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ ពិត ឬ ទេ ? , Ask About Creator
ម៉ោង បួន គេ ប្រជុំ រឿង អ្វី នៅ សាល ប្រជុំ ធំ ?,FindMeetingRoomAgenda
តើ មាន ស្តាត អាប់ Kela នៅ ក្នុង កន្លែង នេះ ឬ ទេ ? ,IsStartUpExist
តើ បន្ទប់ របស់ រជនី នៅ អគារ រតនៈ ពិត ទេ ? ,FindRoom
ពួក យើង គួរ តែ ដាក់ លិខិត ជំទាស់ ទៅ សាលា សុីអេឌីធី តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ទូរគមនាគមន៍ និង បណ្តាញ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ? , Curiculum In Each Major
រដ្ឋាណា មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ នៅ អាគារ IDT តើ គួរ ធ្វើ យ៉ាង មិច ទៅ ?,AskHowToComplain
ដែល មាន កន្លែង លេង បាល់ ទាត់ នៅ សាកល វិទ្យាល័យ CADT មែន ឬ ទេ,IsFootballFieldExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ មាន កន្លែង នោម ទេ ?,DoesToiletExist
ប្រេស៊ីល បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីបេរីយ៉ា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ អាច មាន ប្រទេស រវ៉ាន់ដា ដែល ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស ប៊ឺមូដា ដែល ឬ អត់ ? , Is Country Exist
ប៉ាណាម៉ា បាន បន្ដ ការ នាំ ចូល អំបិល ពី បូលីវី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
Rathana គួរ តែ Report ទៅ លើ អាគារ អាយឌីធី តាម រយះណា ខ្លះ ?,AskHowToComplain
ហេតុ អ្វី បាន ជា គេ បង្កើត អ្នក ឡើយ ? ,AskRobot
តើ មាន ស្តាត អាប់ Cam Mob នៅ ខាង ក្នុង កន្លែង នេះ ឬ ទេ ? ,IsStartUpExist
ខ្ញុំ ចង់ ដឹង ថា មាន ទី លាន សម្រាប់ ទាត់ បាល់ នៅ សាកល វិទ្យាល័យ CADT ដែល ឬ ទេ,IsFootballFieldExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ប្រជុំ នៅ ទី កន្លែង ណា ? , Find Room
តើ សិស្ស Gen 7 ផ្នែក ទូរគមនាគមន៍ និង បណ្តាញ រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term ក្រោយ ?,AskAboutTN_CourseInEachGen
បង្ហាញ ខ្ញុំ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុធារ៉ា បាន ទេ ? , Ask About Staff Phone Number
ដែល មាន កន្លែង លេង បាល់ ទាត់ នៅ វិទ្យាល័យ សុីអេដីឌី ឬ ក៏ អត់,IsFootballFieldExist
តើ អាច មាន ប្រទេស ប៉េរូ ហ្វីលីពីន ឬ អត់ ? , Is Country Exist
សួរ មួយ មើល នៅ សាលា CADT នឹង ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន បង្គន់ អត់ ?,DoesToiletExist
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា E-Commerce ហ្នឹង រៀន ប៉ុន្មាន ឆ្នាំ,FindECInfo
អ្នក ទទួល បន្ទុក នៅ ណេត វើក កីង នរណា ជា ? , Ask About Top Management Personal
អ្នក ទទួល បន្ទុក ក្នុង ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ? , Ask About Top Management Personal
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ អាយឌីធី មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
ប្រាប់ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
នៅ មាន ក្រសួង ការ បរទេស និង សហ ប្រតិបត្តិ ការ អន្តរ ជាតិ ពិត ជា មាន មែន អត់ នៅ ប្រទេស កម្ពុជា,IsMinistryExist
មាន ដឹង អត់ ថា នៅ សាលា ស៊ីអេឌីធី គ្រូ ៗ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ សាកល វិទ្យាល័យ សុីអេឌុីធី លីនដា ដែល ដឹង ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
សួរ មួយ មើល នៅ អាគារ អុីនូវេសិន សែនធឺរ គេ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អ្នក អាច ប្រាប់ បង រិទ្ធ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ទៅ ?,AskWhereHRRoomIs
តើ បន្ទប់ របស់ លោក គ្រូសិរី នៅ ទីណា ? , Find Room
ខ្ញំុ ចង់ សួរ ថា Dormitory របស់ និស្សិត ទាំង អស់ ស៊ី អេឌីធី មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
វីទូ អាច Complain ទៅ លើ អាគារ IDT បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ នៅ សាលា នេះ សិស្ស ស្រី គួរ ស្លៀក ពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
សួរ មួយ មើល នៅ អាគារ អាយឌីអរអាយ គេ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
នាង ចង់ រាយ ការ ទៅ លើ អាគារ IDT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ពេល ដែល រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ ខ្ញុំ អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
Rathana គួរ តែ រីភាត់ ទៅ សាលា CADT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន កន្លែង ណា លេង ទេ ? , Ask About Playground
នៅ ណាហូវ កន្លែង ទិញ ពាក្យ ចូល រៀន នៅ សាលា CADT ?,FindEnrollmentLocation
តើ ពិត ជា មាន ប្រទេស កោះ ហ្វកលែន មែន ឬ អត់ ? , Is Country Exist
Rathana មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ នៅ អាគារ IDT តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
រដ្ឋាណា គួរ តែ Report ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ស៊ីតិក មែន ទេ ? , Ask About Makerspace
តើ មាន ស្ថាប័ន បុក មីបើស នៅ នឹង កន្លែង នេះ ដែល ទេ ? , Is Company Exist
ពួក យើង ចង់ រី ភាត់ ទៅ សាលា CADT បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ អុីហ្វមេសុិនតិចណូឡូជី មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ? , Curiculum In Each Major
តើ ប្រទេស ហ្គីយ៉ាណា ហៃទី មាន ឬ ទេ ? , Is Country Exist
ហើយ ចុះ មាន កន្លែង ស្នាក់ របស់ និស្សិត ស្រី សាលា CADT មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
តើ កង សៅ រ៏ ធន មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
តើ អាច មាន ប្រទេស ទុយនីស៊ី មែន ឬ ទេ ? , Is Country Exist
សិង្ហបុរី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់ហ្សេរី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន ប្រទេស សហព័ន្ធ អារ៉ាប់ រួម មែន ឬ ទេ ? , Is Country Exist
មាន ព័ត៌មាន អត់ ថា ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
ហើយ ចុះ ឥឡូវ ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
មាន ព័ត៌មាន អត់ ថា សិស្ស ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
ថ្នាក់ ពួក ខ្ញំុ គួរ តែ Report ទៅ លើ អាគារ អាយឌីធី បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
តើ រ៉ូបូត មាន ដឺង ទេ ថា នៅ សាលា CADT មាន ទីតាំង នៅ ឯណា,AskAboutLocation
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ កន្លែង ណា ?,FindMeetingRoom
