question,intent
តើ បន្ទប់ របស់ មាស ពន្លក នៅ អគារ បុរី ពិត ទេ ? ,FindRoom
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី នេះ ? , Ask About Trending News
តើ នៅ ក្រសួង ការពារ ជាតិ មាន កន្លែង រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
តើ បន្ទប់ របស់ បង សុភាព មួយ ណា ដែល ? , Ask About Staff Room
ប្រាប់ នៅ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី ពិត ឬ ទេ ? , Ask About Creator
តើ កែវ ពន្លក មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? ,AskAboutDissatisfaction
Robot តើ នៅ អគារ Innovation Center បន្ទប់ ទឹក នៅ ឯ ណា?,FindToilet
ចូល ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ នៅ វិទ្យា ស្ថាន ជាតិ អប់រំ មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី នៅ នឹង ? , Ask About Trending News
តើ ប្រទេស អាល់បានី មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មាន ចំណត នៅ ណា ? , Ask About Where IsParking Space
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ ការណ៍ មក មនុស្សយន្ត,FindMeetingRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ CADT ? , Ask About Trending News
មនុស្ស យន្ត តើ នៅ អគារ IDT កន្លែង បត់ ជើង នៅ ណា ?,FindToilet
តើ មាន ស្តាត អាប់ Cam Mob ក្នុង កន្លែង នេះ ទេ ? , IsStart UpExist
តើ ពិត ជា មាន IDT ដែល ឫ ទេ ? , Is Institution Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសិរី នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អេហ្វអា នៅ អាគារ ណា ? , Ask About Staff Room
អ្នក មើល ការ នៅ តេឡេខម អ្នក ណា ជា ? , Ask About Top Management Personal
តើ នៅ ជាន់ ទី ២ មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
នៅ ជាន់ លើ គេ កន្លែង ជុះ នោម នៅ ឯ ណា ?,FindToilet
តើ អ្នក ណា ជា អ្នក បង្កើត អ្នក ? ,AskRobot
នេះ មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន កន្លែង លេង ទេ ? , Ask About Playground
តើ ប្រទេស កេនយ៉ា មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ ទី តាំង បន្ទប់ របស់ បង លីហៀក នៅ អាគារ មួយ ណា ? , Ask About Staff Room
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ក្រោម មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ទួរគី ឬ ទេ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង បូរី ពិត ឬ ទេ ? , Ask About Creator
អូស្ត្រាលី បាន បន្ដ ការ នាំ ចូល អំបិល ពី រ៉ូម៉ានី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ ប្រទេស សិង្ហបុរី ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ ទី តាំង បន្ទប់ របស់ បង សិទ្ធ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា ពិត ប្រាកដ ទេ ? , Ask About Creator
រុស្ស៊ី បាន បន្ដ ការ នាំ ចូល អំបិល ពី កុងហ្គោ ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ១ មាន កន្លែង នោម ទេ ?,DoesToiletExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បូរី មែន ទេ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ម៉ានុត ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
បន្ទប់ ប្រជុំ រសៀល នេះ នៅ ទី ណា ?,FindMeetingRoom
តើ លោក គ្រូសុភាព ធ្វើ ការ នៅ អាគារ ណា ? , Ask About Staff Room
តើ ពិសិដ្ឋ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? ,AskAboutDissatisfaction
អារូបា បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប្រេស៊ីល ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ កុំព្យូទ័រ សាយអេន ? , Curiculum In Each Major
កូឡុំប៊ី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាគីស្ថាន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ចូល ប្រាប់ នៅ CADT ស្រាវជ្រាវ លើ ? ,AskAboutResearch
មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ អាយឌីជីមែន ឫ ទេ ? , Ask About Makerspace
តើ កង សុឡា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? ,AskAboutDissatisfaction
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ឯ ណា?,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស ចិន ដែល ឬ អត់ ? , Is Country Exist
បង់ក្លាដែស បាន បន្ដ ការ នាំ ចូល អំបិល ពី អង់ហ្គោឡា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ប្រាប់ ខ្ញុំ នៅ ឯ CADT ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស ហ្សកហ្ស៊ី អាឡឺម៉ង់ មែន ឬ ទេ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស អាហ្វ្រិក ខាង ត្បូង ដែល ឬ អត់ ? , Is Country Exist
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី រៀន អ្វី ខ្លះ ? , Curiculum In Each Major
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ដារ៉ា ពិត ឬ ទេ ? , Ask About Creator
អាច និយាយ ពី ប្រវត្តិ ការ សិក្សា របស់ លោក បណ្ឌិត សេងសុភាព ? , Ask About Top Management Personal
តើ ប្រទេស បែលហ្ស៊ិក មាន ឬ អត់ ? , Is Country Exist
តើ មេ ត្រី ភាព មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? ,AskAboutDissatisfaction
Robot ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ អ្នក គ្រូ ចរិយា,FindEmployeeRoom
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង ជំនាញ ពត៌មាន វិទ្យា ? , Curiculum In Each Major
តើ ខ្ញុំ អាច រក បន្ទប់ ១០៦ ដោយ របៀប ណា ? , Find Room
តើ ពិត ជា មាន ប្រទេស អាល់ហ្សេរី មែន ឬ ទេ ? , Is Country Exist
តើ សាន្ត មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? ,AskAboutDissatisfaction
អ្នក មើល ការ នៅ Networking អ្នក ណា ជា ? , Ask About Top Management Personal
តើ នាង រំចង់ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? ,AskAboutDissatisfaction
បាហាម៉ា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ឈីលី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
មាន កន្លែង ជុះ នោម ឬ ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ Networking មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហា ? , Curiculum In Each Major
