question,intent
តើ មេត្តា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
ប៊ូតង់ បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កូឡុំប៊ី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
នៅ សាកល វិទ្យាល័យ CADT ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
នៅ ជាន់ ផ្ទាល់ ដី បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
ដឹង ថា នៅ អាគារ អាយឌីធី បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន រៀន អី ខ្លះ នៅ ខាង Networking ? , Curiculum In Each Major
មាន ដឹង អត់ ថា នៅ អាគារ IDRI គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
គាត់ ចង់ ដឹង នៅ ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន ប្រទេស ក្រូអាត ដែល ឬ ទេ ? , Is Country Exist
អារូបា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាណាម៉ា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ដឹង ថា នៅ សាលា ស៊ីអេឌីធី ភ្ញៀវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
នៅ ជាន់ ផ្ទាល់ ដី បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet
តើ ប្រទេស ស្វាស៊ីឡង់ មាន មែន ឬ ទេ ? , Is Country Exist
សួរ មួយ មើល នៅ សាលា នេះ និស្សិត ប្រុស ចំណាយ អស់ ប៉ុន្មាន បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
មាន ព័ត៌មាន អត់ ថា សាលា មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក រដ្ឋ បាល ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
Rathana ដែល ជា មិត្ត ខ្ញំុ នេះ ម៉ោង ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
ក្រសួង ផែនការ អាច ផ្ដល់ ព័ត៌មាន ដូច ម្ដេច ខ្លះ ដល់ យើង ?,AskAboutMinistry
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុកហេង មែន ឬ អត់ ? , Ask About Creator
ឯណាទៅ ដែល ខ្ញុំ អាច រក ឃើញ បន្ទប់ Accountant របស់ សាកល វិទ្យាល័យ CADT,AskAboutAccountantRoom 
អ្នក អាច រៀបរាប់ ផ្នែក មួយ នៃ ច្បាប់ ដែល មាន របស់ សាលារៀន សុីអេដីឌី,ListInstitutionRule
តើ មាន ធុរ កិច្ច អារូដត នៅ ខាង ក្នុង ទី នេះ ដែរ ទេ ? ,IsStartUpExist
តើ ប្រទេស ឆាដ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មិថុនា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action
បារ៉ែន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាមេនី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ចូល ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ កង សឿង មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action
តើ កង សៅ រ៏ ធន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action
តើ នៅ វិទ្យា ស្ថាន ជាតិ អប់រំ ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ទី នេះ ? , Ask About Trending News
តើ បន្ទប់ របស់ មេត្តា នៅ អគារ ស្មាត ពិត ទេ ? ,FindRoom
លោក អាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ទៅ ?,AskWhereHRRoomIs
តើ មាន ស្តាត អាប់ Kela ក្នុង នេះ ដែរ ទេ ? ,IsStartUpExist
តើ ខ្ញុំ ចង់ ដឹង ថា ស៉ីអេស ហ្នឹង រៀន ប៉ុន្មាន ឆ្នាំ,FindCSInfo
តើ បន្ទប់ របស់ លោក គ្រូសុភាព នៅ ទី ណា ? , Find Room
តើ មាន ស្ថាប័ន ហ្វាញមុីហូម ក្នុង កន្លែង នេះ ដែរ ទេ ? , Is Company Exist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ម៉ានុត ពិត ប្រាកដ ទេ ? , Ask About Creator
លីម៉េង កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ ធីអែសសុី តើ អាច ជួយ ប្រាប់ ថា ជាន់ ណា បាន មាន បន្ទប់ TSC បាន ដែរ រឺ ទេ ?,FindTSC
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង គីម ហុង ពិត ទេ ? , Ask About Creator
បង អាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
ថ្នាក់ ពួក ខ្ញំុ អាច Complain ទៅ សាលា សុីអេឌីធី តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ពិត ជា មាន ប្រទេស ហ្គ្រីនឡិន ឬ អត់ ? , Is Country Exist
តើ ខ្ញុំ ចង់ ដឹង ថា ស៉ីអេស ហ្នឹង សំដៅ ទៅ លើ អ្វី ?,FindCSInfo
តើ នៅ សាលា ស៊ីអេឌីធី ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ដឹង ថា ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
រដ្ឋាណា អាច Report ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ប្រេស៊ីល បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ បន្ទប់ របស់ ភក្តី នៅ អគារ មិត្ត ហ្វូន ពិត ទេ ? ,FindRoom
អ្នក មឹង អាច ប្រាប់ ដារា ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធានមនុស្ស ដែរ ?,AskWhereHRRoomIs
កង លីណា ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ សាលា សុីអេឌីធី យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ភីអ មួយ ណា ? , Ask About Staff Room
តើ សាលា សុីអេឌីធីមានschoolbus សម្រួល ការ ធ្វើ ដំណើរ របស់ និស្សិត ដែរ អត់ ?,SchoolbusInfo
ដែល មាន ទី លាន បាល់ ទាត់ របស់ សាកល វិទ្យាល័យ សុីអេដីឌី មែន ឬ ទេ,IsFootballFieldExist
ប្រាប់ ខ្ញុំ នៅ ទី នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើcom puterscience មាន រៀន ម៉េច ខ្លះ ? , Curiculum In Each Major
តើs choolbus របស់ សាលា សុីអេឌីធី គិត លុយ ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolbusInfo
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០២ នៅ កន្លែង ណា ? , Find Room
បង អាច ប្រាប់ bongrith ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ដែរ ?,AskWhereHRRoomIs
សូម ប្រាប់ ខ្ញុំ បន្ទិច មក នៅ បន្ទប់ ៣០១ គេ កំពុង រៀន អ្វី ?,FindStudyRoomCurrentSubject
សួរ មួយ មើល គេ គូរ ត្រៀម អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ២ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
មាន បង្គន់ បត់ ជើង អត់ នៅ ជាន់ ផ្ទាល់ ដី ?,DoesToiletExist
Rathana ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ផានន្ទ ពិត ឬ អត់ ? , Ask About Creator
ខ្ញំុ ឆ្ងល់ ថា និស្សិត របស់ CADT បង់ ប្រាក់ ចំនួន ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង ស្នាក់ ដែរ ទេ ?,AskAboutDormInfo
តើ លោក គ្រូផានិត ធ្វើ ការ នៅ អាគារ ណា ? , Ask About Staff Room
រ៉ូបូត លោក គ្រូ បញ្ញា បន្ទប់ របស់ គាត់ នៅ ណា ?,FindEmployeeRoom
ប្រាប់ ខ្ញុំ បាន អត់ ថាschoolbus របស់ ស៊ីអេឌីធី ដំណើរ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
